gene_accession_id,gene_symbol
MGI:1098604,Rragd
MGI:2685195,Zbtb34
MGI:1353435,Fbxw2
MGI:1927753,Inpp5e
MGI:1927241,Wdr12
MGI:87879,Aco1
MGI:1921263,Rftn2
MGI:2140361,Slc35d1
MGI:1918398,Mier1
MGI:2385213,Pdik1l
MGI:2444631,Bltp1
MGI:1889549,Txnip
MGI:1095412,Unc5c
MGI:2140259,Zmynd12
MGI:1915862,Ube2c
MGI:1923953,Cpb1
MGI:2442704,Frrs1l
MGI:107674,Cd1d1
MGI:1916428,Snx5
MGI:1337072,Ier5
MGI:1918066,Rpusd2
MGI:2445096,Dhtkd1
MGI:1918142,Ttll7
MGI:95777,Gnas
MGI:2685195,Zbtb34
MGI:101784,Nes
MGI:2679420,Pak6
MGI:97803,Ptma
MGI:107363,Stxbp1
MGI:1915599,Ndufs3
MGI:1346069,Cdh20
MGI:1349164,Sdc4
MGI:1915862,Ube2c
MGI:1927241,Wdr12
MGI:97324,Nhlh2
MGI:105383,Il18r1
MGI:1913790,Fam107b
MGI:1915247,Ddx59
MGI:1919051,Plekhf2
MGI:107363,Stxbp1
MGI:2444631,Bltp1
MGI:1860511,Heyl
MGI:2444631,Bltp1
MGI:2140592,Slc44a1
MGI:1923953,Cpb1
MGI:87867,Acadm
MGI:1916413,Mrpl44
MGI:1927753,Inpp5e
MGI:95975,Ifi44l
MGI:97898,Ren1
MGI:1916413,Mrpl44
MGI:1913491,Tmem9
MGI:1920199,Ccnt2
MGI:1353435,Fbxw2
MGI:1889549,Txnip
MGI:1920199,Ccnt2
MGI:97565,Pgm1
MGI:1350930,Srp9
MGI:1916428,Snx5
MGI:99218,Cdh4
MGI:109424,Abca4
MGI:2443100,Bend7
MGI:1913790,Fam107b
MGI:2384297,Map7d1
MGI:1913423,Ccdc107
MGI:1353435,Fbxw2
MGI:104793,Runx1t1
MGI:101784,Nes
MGI:1916022,Smpdl3b
MGI:1891410,Pacsin3
MGI:1201673,Shox2
MGI:1859866,Cdc20
MGI:3045320,Mgat4f
MGI:104294,Tyro3
MGI:2140050,Ints3
MGI:1918398,Mier1
MGI:1918398,Mier1
MGI:2654325,Gba2
MGI:1916732,Nup35
MGI:104294,Tyro3
MGI:107171,Ppp3r2
MGI:1922423,Tex38
MGI:2443564,Ambra1
MGI:1913423,Ccdc107
MGI:2444631,Bltp1
MGI:1922423,Tex38
MGI:1919128,Fam83d
MGI:106925,Cldn11
MGI:2677271,Slc24a5
MGI:1914454,Eif2s2
MGI:3045320,Mgat4f
MGI:3649135,Gm7694
MGI:2444274,Cfap65
MGI:2444989,Spg11
MGI:2151053,Serpinb7
MGI:2444989,Spg11
MGI:1916428,Snx5
MGI:1916428,Snx5
MGI:105383,Il18r1
MGI:1351315,Eloa
MGI:96429,Ifi204
MGI:2444631,Bltp1
MGI:1201673,Shox2
MGI:2140050,Ints3
MGI:1916330,Gmppa
MGI:1890510,Atp6v0b
MGI:1927241,Wdr12
MGI:1339755,Csf3r
MGI:3611450,Mettl21c
MGI:1339968,Cth
MGI:97565,Pgm1
MGI:95281,Ect2
MGI:1931071,Sec61a2
MGI:103300,Rbl1
MGI:2444508,Fitm2
MGI:1913420,Chchd5
MGI:1924232,Vxn
MGI:1931071,Sec61a2
MGI:2140712,Phf24
MGI:1913491,Tmem9
MGI:97850,Raly
MGI:1924467,Rspo4
MGI:3588202,Garin4
MGI:1341907,Fjx1
MGI:1918398,Mier1
MGI:2140361,Slc35d1
MGI:1346342,Clca1
MGI:1924232,Vxn
MGI:2384297,Map7d1
MGI:1346342,Clca1
MGI:1349164,Sdc4
MGI:2384297,Map7d1
MGI:1916330,Gmppa
MGI:3650206,Gm12695
MGI:1353435,Fbxw2
MGI:1889549,Txnip
MGI:106925,Cldn11
MGI:1920199,Ccnt2
MGI:103300,Rbl1
MGI:87879,Aco1
MGI:2139018,Olah
MGI:104516,Slc23a3
MGI:2158201,Acot8
MGI:2444824,Sirpb1a
MGI:3650206,Gm12695
MGI:2444681,Hhat
MGI:1915599,Ndufs3
MGI:1913420,Chchd5
MGI:98386,Sptan1
MGI:1337072,Ier5
MGI:1916428,Snx5
MGI:1920199,Ccnt2
MGI:2384297,Map7d1
MGI:2685195,Zbtb34
MGI:101784,Nes
MGI:98386,Sptan1
MGI:104516,Slc23a3
MGI:1924486,Sccpdh
MGI:98386,Sptan1
MGI:1339968,Cth
MGI:87853,A
MGI:2685869,Dpy19l4
MGI:97565,Pgm1
MGI:101770,Bfsp1
MGI:2444274,Cfap65
MGI:1916987,Ttl
MGI:2153070,Synpo2
MGI:88015,Ampd1
MGI:1922828,Fggy
MGI:1916428,Snx5
